ENSEMBL:ENSFM00250000002406	LIPOMA HMGIC FUSION PARTNER
MGI:1923275	Cant1
MGI:1923294	Ncapg2
MGI:1923301	Ganc
MGI:1923304	Prrc2b
MGI:1923310	Isy1
MGI:1923321	Jakmip1
MGI:1923322	Rnf183
MGI:1923324	Gbp8
MGI:1923330	Ttpal
MGI:1923334	Rod1
MGI:1923342	5830473C10Rik
MGI:1923356	Kdm3b
MGI:1923363	Lpo
MGI:1923364	Sp110
MGI:1923365	Zfp444
MGI:1923367	Arhgap15
MGI:1923373	Gpsm2
MGI:1923380	Las1l
MGI:1923381	Depdc1a
MGI:1923382	6230409E13Rik
MGI:1923385	Prex2
MGI:1923387	Ccdc90a
MGI:1923389	Haus6
MGI:1923392	Ppp1r14c
MGI:1923396	Stx16
MGI:1923400	Klhl15
MGI:1923401	Cep76
MGI:1923402	Utp18
MGI:1923406	Fam131b
MGI:1923407	Slc35d3
MGI:1923411	6330527O06Rik
MGI:1923416	6330545A04Rik
MGI:1923417	Snrnp35
MGI:1923420	Tmem29
MGI:1923422	Prkcdbp
MGI:1923429	Usp31
MGI:1923431	Zfp790
MGI:1923433	Celf6
MGI:1923434	Abca6
MGI:1923437	Adhfe1
MGI:1923442	Abhd12
MGI:1923447	Nkain2
MGI:1923452	Zdhhc2
MGI:1923455	Stard3nl
MGI:1923456	Gpr165
MGI:1923457	Tmem98
MGI:1923467	Jakmip2
MGI:1923473	Agbl3
MGI:1923479	Vmn2r29
MGI:1923480	Tmed8
MGI:1923481	Igsf10
MGI:1923483	Dnttip1
MGI:1923484	Magi3
MGI:1923485	6530401N04Rik
MGI:1923488	Grhpr
MGI:1923492	Rph3al
MGI:1923497	6530418L21Rik
MGI:1923500	Krt75
MGI:1923501	0610007P08Rik
MGI:1923502	Atp6v0e2
MGI:1923505	Pcgf5
MGI:1923507	Slc38a3
MGI:1923510	Ttc8
MGI:1923511	0610040J01Rik
MGI:1923512	Pfdn4
MGI:1923513	Gstk1
MGI:1923515	Tsen54
MGI:1923517	Fads1
MGI:1923520	Fam49b
MGI:1923523	Ndfip2
MGI:1923529	Cyp2d26
MGI:1923531	Tax1bp3
MGI:1923539	Phf14
MGI:1923544	Asb5
MGI:1923545	Atp11b
MGI:1923547	Kti12
MGI:1923549	Erp44
MGI:1923551	Trafd1
MGI:1923552	Pcnp
MGI:1923555	Nap1l5
MGI:1923556	1110021L09Rik
MGI:1923558	Rab1b
MGI:1923560	Steap4
MGI:1923566	1110034A24Rik
MGI:1923573	Zdhhc5
MGI:1923576	Exosc4
MGI:1923580	Sephs1
MGI:1923582	Cog2
MGI:1923584	Fbxw17
MGI:1923588	Rab2b
MGI:1923596	Rars2
MGI:1923598	Rbm15b
MGI:1923605	Tgds
MGI:1923607	Trmt5
MGI:1923615	Tbx18
MGI:1923616	Mtif3
MGI:1923620	Txndc11
MGI:1923623	Zfp773
MGI:1923625	Det1
MGI:1923626	Slc24a2
MGI:1923628	Ropn1
MGI:1923633	1700012L04Rik
MGI:1923637	1700003H04Rik
MGI:1923639	Ankrd36
MGI:1923646	Nfxl1
MGI:1923650	Pbp2
MGI:1923655	1700018B08Rik
MGI:1923657	Sun5
MGI:1923658	Abcc3
MGI:1923663	1700016D06Rik
MGI:1923665	Fam187b
MGI:1923670	1700027A23Rik
MGI:1923673	Ccdc46
MGI:1923675	2310003C23Rik
MGI:1923679	Lhpp
MGI:1923684	Churc1
MGI:1923686	Tufm
MGI:1923688	Rftn1
MGI:1923690	Slc30a9
MGI:1923691	Daam2
MGI:1923692	Slamf9
MGI:1923694	Krtap4-7
MGI:1923696	Wdr62
MGI:1923698	2310014H01Rik
MGI:1923701	Zfp180
MGI:1923703	Prss23
MGI:1923707	Ccdc134
MGI:1923709	Car12
MGI:1923711	Anxa9
MGI:1923714	Casc5
MGI:1923717	Msrb2
MGI:1923718	Uhrf2
MGI:1923719	Cmya5
MGI:1923723	Supt3h
MGI:1923724	Spon2
MGI:1923727	Pcolce2
MGI:1923728	Haus8
MGI:1923729	Smndc1
MGI:1923731	Eif4a3
MGI:1923733	Lmf1
MGI:1923734	Kndc1
MGI:1923735	Glt8d1
MGI:1923736	Ly6k
MGI:1923737	Ppp1r3g
MGI:1923739	Kctd13
MGI:1923741	Abhd14b
MGI:1923747	Ppp1r11
MGI:1923748	Paqr4
MGI:1923749	Clasp2
MGI:1923750	Ip6k2
MGI:1923751	Commd9
MGI:1923757	Abp1
MGI:1923759	1600029D21Rik
MGI:1923760	Trappc9
MGI:1923764	Tmub1
MGI:1923765	Kdelc2
MGI:1923772	Naa38
MGI:1923776	Gatc
MGI:1923784	Osbpl9
MGI:1923786	Mmadhc
MGI:1923792	Hibch
MGI:1923799	Cecr2
MGI:1923800	Cenpo
MGI:1923801	Ccdc6
MGI:1923802	Plekha5
MGI:1923805	Mmaa
MGI:1923809	Atg2b
MGI:1923810	Prss8
MGI:1923811	Snx7
MGI:1923813	Qrsl1
MGI:1923816	Fam101b
MGI:1923818	Ift46
MGI:1923820	Tbata
MGI:1923821	Styxl1
MGI:1923822	Rbmxl2
MGI:1923823	1700027D21Rik
MGI:1923824	Mfsd2a
MGI:1923825	Wdr26
MGI:1923827	Faf2
MGI:1923831	Wipi2
MGI:1923835	Lce1i
MGI:1923839	Unc5cl
MGI:1923844	Dnajc18
MGI:1923847	Gins4
MGI:1923848	Gtf2f1
MGI:1923858	Hectd3
MGI:1923862	Lrrc27
MGI:1923864	Immt
MGI:1923865	Got1l1
MGI:1923876	Msi2
MGI:1923877	1700110M21Rik
MGI:1923880	Stambpl1
MGI:1923883	1700112E06Rik
MGI:1923896	Wdr38
MGI:1923897	Wfdc3
MGI:1923902	Arpm1
MGI:1923903	Cby3
MGI:1923904	Upp2
MGI:1923908	1700123K08Rik
MGI:1923918	Mdh1b
MGI:1923919	1700128F08Rik
MGI:1923927	Pcmtd2
MGI:1923928	Tmem67
MGI:1923930	5330417C22Rik
MGI:1923931	Trim12a
MGI:1923933	1500002F19Rik
MGI:1923935	Eif4g3
MGI:1923936	Clip3
MGI:1923937	Spcs3
MGI:1923938	Arfrp1
MGI:1923939	Tceal6
MGI:1923951	Ctrc
MGI:1923953	Cpb1
MGI:1923955	1700023I07Rik
MGI:1923957	Clasp1
MGI:1923959	Arpc2
MGI:1923963	1700039E15Rik
MGI:1923965	Cntd1
MGI:1923968	Catsperg2
MGI:1923969	1700081L11Rik
MGI:1923972	Ckmt2
MGI:1923987	Creld2
MGI:1923988	Paf1
MGI:1923990	Efr3a
MGI:1923991	C920021L13Rik
MGI:1923992	Snx27
MGI:1923993	Gje1
MGI:1923997	Dapl1
MGI:1923998	Pbrm1
MGI:1924001	Chd9
MGI:1924007	Trdn
MGI:1924012	Zfp846
MGI:1924013	Mospd2
MGI:1924015	Mlec
MGI:1924018	Alpi
MGI:1924020	2010005H15Rik
MGI:1924023	Wdyhv1
MGI:1924025	Slc10a7
MGI:1924029	Cluap1
MGI:1924031	Mettl4
MGI:1924034	Mtif2
MGI:1924037	Ppfia3
MGI:1924038	Klhdc10
MGI:1924042	2410131K14Rik
MGI:1924045	Tbc1d9b
MGI:1924050	Usp42
MGI:1924053	2410141K09Rik
MGI:1924054	Kdm4c
MGI:1924057	Phf12
MGI:1924058	Rpl18a
MGI:1924063	Armc6
MGI:1924066	Sdccag8
MGI:1924068	Mfap3
MGI:1924074	Fam54b
MGI:1924076	Nubpl
MGI:1924079	Dok5
MGI:1924086	Polr3f
MGI:1924093	Dtl
MGI:1924096	Rps9
MGI:1924100	Eif2c4
MGI:1924104	Gpr30
MGI:1924105	Slc17a5
MGI:1924106	Catsper3
MGI:1924107	Spopl
MGI:1924108	Nlrp14
MGI:1924113	Dcun1d5
MGI:1924116	Morn1
MGI:1924117	Rhbdd1
MGI:1924118	Lrrc52
MGI:1924127	Rab36
MGI:1924134	Cyfip2
MGI:1924136	Fam81a
MGI:1924139	Adck4
MGI:1924140	Memo1
MGI:1924142	Rnft1
MGI:1924143	Lass2
MGI:1924144	Mettl15
MGI:1924147	Ralyl
MGI:1924148	B3gat1
MGI:1924149	Golga1
MGI:1924150	Ssbp4
MGI:1924151	Phf15
MGI:1924155	Lrg1
MGI:1924161	Brd1
MGI:1924164	Mup10
MGI:1924170	Arrdc5
MGI:1924177	1700021C14Rik
MGI:1924182	Arfip2
MGI:1924183	Ifi27l2a
MGI:1924188	Rbm17
MGI:1924192	Lypd5
MGI:1924193	Psapl1
MGI:1924197	2310030N02Rik
MGI:1924198	2310014L17Rik
MGI:1924203	2210018M11Rik
MGI:1924208	2210418O10Rik
MGI:1924209	Chmp5
MGI:1924210	Bcas1
MGI:1924214	2610028H24Rik
MGI:1924217	2700049A03Rik
MGI:1924219	Chst1
MGI:1924221	2810007J24Rik
MGI:1924226	Arxes2
MGI:1924230	Ube2ql1
MGI:1924232	3110035E14Rik
MGI:1924233	Scfd1
MGI:1924234	Katnal2
MGI:1924237	Hdhd2
MGI:1924238	Rdh10
MGI:1924256	Ddrgk1
MGI:1924258	Ppp1r12c
MGI:1924261	5730590G19Rik
MGI:1924265	Mpped2
MGI:1924268	Col25a1
MGI:1924270	Atl3
MGI:1924281	Slc9a8
MGI:1924282	2610029I01Rik
MGI:1924285	Jmjd5
MGI:1924286	1700109H08Rik
MGI:1924287	Mrap
MGI:1924288	Arfgap2
MGI:1924290	Atg16l1
MGI:1924291	Arsk
MGI:1924292	Hyal4
MGI:1924294	Arid2
MGI:1924295	Bcl7a
MGI:1924298	Ccdc41
MGI:1924301	Os9
MGI:1924303	Sun1
MGI:1924305	Krt76
MGI:1924306	Tmco4
MGI:1924307	Ston1
MGI:1924308	4921530D09Rik
MGI:1924311	4931406P16Rik
MGI:1924315	Ints7
MGI:1924317	5930434B04Rik
MGI:1924330	9230110F15Rik
MGI:1924337	Ankrd11
MGI:1924340	Ocel1
MGI:1924344	Adat3
MGI:1924348	Glt25d1
MGI:1924356	Tmem181a
MGI:1924360	Gpbp1l1
MGI:1924363	Klhl2
MGI:1924366	Mtmr2
MGI:1924375	Il33
MGI:1924378	A930001N09Rik
MGI:1924384	Hnrnpa0
MGI:1924386	Cep78
MGI:1924393	Trip11
MGI:1924399	Pacs2
MGI:1924407	Dpcd
MGI:1924408	Coq6
MGI:1924415	Atp6v0d2
MGI:1924427	Sobp
MGI:1924434	Fam64a
MGI:1924446	Nxnl1
MGI:1924450	5430403G16Rik
MGI:1924456	Atp13a4
MGI:1924461	Rarres1
MGI:1924462	Wipf2
MGI:1924465	Krtap5-3
MGI:1924467	Rspo4
MGI:1924483	Fam118b
MGI:1924486	Sccpdh
MGI:1924487	Cc2d2a
MGI:1924488	Nipal2
MGI:1924504	Yif1b
MGI:1924514	Zfp142
MGI:1924536	Nkrf
MGI:1924546	Fam162b
MGI:1924550	Raph1
MGI:1924555	Wdr82
MGI:1924557	Lrrc39
MGI:1924558	Tspan9
MGI:1924567	Fam73a
MGI:1924568	Ankrd55
MGI:1924574	Sorbs2
MGI:1924587	Akr1c21
MGI:1924596	9530008L14Rik
MGI:1924598	B230206L02Rik
MGI:1924601	Zbtb5
MGI:1924602	9430070O13Rik
MGI:1924621	Sec24a
MGI:1924627	Kcnt1
MGI:1924647	9530003J23Rik
MGI:1924657	Rab35
MGI:1924661	Esrp2
MGI:1924662	Wdr17
MGI:1924674	Spinkl
MGI:1924682	9530002B09Rik
MGI:1924696	Heg1
MGI:1924705	Rlf
MGI:1924709	Srcrb4d
MGI:1924714	Prr5
MGI:1924730	Kidins220
MGI:1924735	Stk31
MGI:1924748	Actr5
MGI:1924750	Ppfia1
MGI:1924753	Alg9
MGI:1924762	Slc22a13b
MGI:1924767	Zfyve26
MGI:1924769	Zfp266
MGI:1924781	Anks1b
MGI:1924782	Jrkl
MGI:1924785	Gprin3
MGI:1924792	Fam55d
MGI:1924802	Shisa4
MGI:1924809	Agl
MGI:1924817	Tram2
MGI:1924819	Limch1
MGI:1924823	Vps33a
MGI:1924825	Mll5
MGI:1924827	Spns3
MGI:1924828	Bcl9
MGI:1924832	Mboat7
MGI:1924833	Notum
MGI:1924836	Mthfd1l
MGI:1924840	Chst15
MGI:1924841	Ddx10
MGI:1924845	Nup210l
MGI:1924846	Gpr110
MGI:1924854	C430048L16Rik
MGI:1924855	H2afv
MGI:1924859	Ccdc151
MGI:1924863	Prss36
MGI:1924869	Prelid2
MGI:1924872	Apex2
MGI:1924876	Smpd4
MGI:1924877	Efcab6
MGI:1924879	Sphkap
MGI:1924880	Prdm8
MGI:1924882	Pramef12
MGI:1924885	Socs6
MGI:1924893	C030046E11Rik
MGI:1924894	C330007P06Rik
MGI:1924897	Trat1
MGI:1924909	Slc25a36
MGI:1924924	Defb12
MGI:1924933	Ehmt1
MGI:1924934	9230107M04Rik
MGI:1924937	Kcnq5
MGI:1924939	C330006A16Rik
MGI:1924947	Mmab
MGI:1924950	9130208D14Rik
MGI:1924951	Lcn12
MGI:1924954	Lcn9
MGI:1924955	9230104L09Rik
MGI:1924956	Abcb5
MGI:1924963	Peli3
MGI:1924967	6030408B16Rik
MGI:1924968	Fam178a
MGI:1924971	Mrps5
MGI:1924983	Rnf170
MGI:1924989	Adamtsl1
MGI:1924992	Fbxo42
MGI:1924994	6720463M24Rik
MGI:1925000	Lcn10
MGI:1925004	Prune2
MGI:1925013	Krtap10-4
MGI:1925016	Elp4
MGI:1925017	Ermn
MGI:1925021	Csrnp3
MGI:1925022	Dcst1
MGI:1925027	Ulbp1
MGI:1925031	Epm2aip1
MGI:1925037	Gramd1b
MGI:1925044	Adamtsl2
MGI:1925049	Sla2
MGI:1925055	Esco1
MGI:1925064	Dstyk
MGI:1925076	Lhfpl3
MGI:1925077	Krba1
MGI:1925103	Msl2
MGI:1925112	Thyn1
MGI:1925114	Ypel2
MGI:1925118	Six3os1
MGI:1925123	Zbtb44
MGI:1925127	6030458C11Rik
MGI:1925139	Lbh
MGI:1925141	Ube2s
MGI:1925144	Prickle2
MGI:1925152	Prune
MGI:1925177	Ccdc88a
MGI:1925179	Yipf6
MGI:1925182	Sh2d4b
MGI:1925188	Fam53b
MGI:1925201	Cyp20a1
MGI:1925212	Scaf8
MGI:1925213	Hook1
MGI:1925219	Ccdc76
MGI:1925224	Rdh12
MGI:1925225	Tmem50b
MGI:1925226	Nuak1
MGI:1925230	Sbf1
MGI:1925237	Ascc3
MGI:1925246	D730039F16Rik
MGI:1925248	Grifin
MGI:1925254	Prr15
MGI:1925255	Rrn3
MGI:1925270	4930522L14Rik
MGI:1925288	Mccc2
MGI:1925301	4930572J05Rik
MGI:1925331	Crisp4
MGI:1925338	Ankrd56
MGI:1925350	8430410K20Rik
MGI:1925357	4930425F17Rik
MGI:1925371	Dnajc21
MGI:1925374	4930458L03Rik
MGI:1925378	Spag11a
MGI:1925384	Lpar4
MGI:1925424	Cox7b2
MGI:1925427	Ninl
MGI:1925441	4930539E08Rik
MGI:1925482	Trappc6b
MGI:1925489	Spint4
MGI:1925490	Cst11
MGI:1925491	Batf3
MGI:1925492	Spink12
MGI:1925495	Acbd7
MGI:1925496	Phf23
MGI:1925498	Armcx1
MGI:1925499	Gpr115
MGI:1925500	Iqch
MGI:1925501	Zfp712
MGI:1925502	Fam55b
MGI:1925503	Map4k5
MGI:1925505	Ralgps2
MGI:1925507	Lrrc9
MGI:1925508	4921528O07Rik
MGI:1925516	Zfp687
MGI:1925517	Klhdc8b
MGI:1925528	Ddo
MGI:1925537	Zfyve20
MGI:1925542	Orai1
MGI:1925543	Tbcel
MGI:1925544	Rps27a
MGI:1925553	Hist3h2ba
MGI:1925554	Lsmd1
MGI:1925556	Tsga10ip
MGI:1925558	Gpr108
MGI:1925559	Cul9
MGI:1925560	1810024B03Rik
MGI:1925571	Ankrd23
MGI:1925583	Prpf40b
MGI:1925584	Cdk19
MGI:1925589	Ttyh3
MGI:1925604	2210407C18Rik
MGI:1925616	Gng13
MGI:1925619	Icam4
MGI:1925622	Snrnp25
MGI:1925623	Nudt17
MGI:1925638	Mvp
MGI:1925640	Pla2g4d
MGI:1925642	Fnbp1l
MGI:1925644	Ddx52
MGI:1925658	Fam131a
MGI:1925662	3110062M04Rik
MGI:1925664	1700034E13Rik
MGI:1925666	Rnase6
MGI:1925668	Pgm5
MGI:1925678	Wibg
MGI:1925680	Prr9
MGI:1925694	Pgpep1l
MGI:1925705	Helz
MGI:1925709	1700057G04Rik
MGI:1925723	Skap1
MGI:1925726	Antxrl
MGI:1925728	Tmsb15a
MGI:1925732	1700123L14Rik
MGI:1925751	Itih5
MGI:1925752	Tmem159
MGI:1925756	Efha2
MGI:1925764	Arhgap10
MGI:1925791	Asb8
MGI:1925802	E130201H02Rik
MGI:1925808	Htra3
MGI:1925810	Gpr124
MGI:1925828	Cnih4
MGI:1925831	Utp23
MGI:1925835	Phf17
MGI:1925836	Srbd1
MGI:1925843	Nrip3
MGI:1925847	Fhod3
MGI:1925850	Pde6h
MGI:1925859	8030411F24Rik
MGI:1925860	Uvrag
MGI:1925868	Acap2
MGI:1925869	Zfp449
MGI:1925875	1700061G19Rik
MGI:1925901	Lsm6
MGI:1925903	Bola3
MGI:1925905	Eif3j
MGI:1925906	Brd8
MGI:1925911	C1qtnf7
MGI:1925912	Arhgef19
MGI:1925915	March2
MGI:1925920	Plekhj1
MGI:1925927	Rnf20
MGI:1925938	Nol3
MGI:1925939	Naa35
MGI:1925947	Pus7
MGI:1925953	C330013J21Rik
MGI:1925959	Spink8
MGI:1925976	Scaper
MGI:1925983	Troap
MGI:1925998	Rassf10
MGI:1925999	Filip1l
MGI:1926001	Zc3h6
MGI:1926002	Csgalnact2
MGI:1926003	Lipm
MGI:1926004	Galntl2
MGI:1926005	Fam122b
MGI:1926006	Cpxm2
MGI:1926007	Rictor
MGI:1926014	Fbxo22
MGI:1926017	2610021K21Rik
MGI:1926020	2700007P21Rik
MGI:1926021	Mctp1
MGI:1926022	Hhipl2
MGI:1926024	4930529M08Rik
MGI:1926027	2410002I01Rik
MGI:1926029	Spata2L
MGI:1926031	Zc3hav1
MGI:1926033	Brpf1
MGI:1926034	Celf3
MGI:1926037	Usp54
MGI:1926039	Vsig1
MGI:1926045	Armc9
MGI:1926046	Zcchc4
MGI:1926047	Ndor1
MGI:1926048	Eml4
MGI:1926051	Ak7
MGI:1926052	Ttc30a1
MGI:1926053	Fbxo43
MGI:1926058	Stxbp5
MGI:1926063	Nckap1l
MGI:1926066	Gmip
MGI:1926073	5830428H23Rik
MGI:1926074	Ubash3a
MGI:1926075	Pppde1
MGI:1926076	P2ry10
MGI:1926078	Rhot1
MGI:1926079	Tsc22d4
MGI:1926080	Slc25a12
MGI:1926082	2700078E11Rik
MGI:1926083	Gins3
MGI:1926084	Zfp623
MGI:1926089	Slc5a10
MGI:1926102	Zfp536
MGI:1926119	Pdk1
MGI:1926128	B230206F22Rik
MGI:1926129	Arid1b
MGI:1926134	Zdhhc3
MGI:1926135	Coro7
MGI:1926139	Wsb1
MGI:1926140	2310079F23Rik
MGI:1926142	Crispld2
MGI:1926143	Cnot10
MGI:1926144	Aacs
MGI:1926145	Pus7l
MGI:1926146	1500015O10Rik
MGI:1926150	9130024F11Rik
MGI:1926153	Wrnip1
MGI:1926154	4930452B06Rik
MGI:1926156	9130017N09Rik
MGI:1926157	Atf6
MGI:1926158	Igsf3
MGI:1926159	Mdn1
MGI:1926160	Asb15
MGI:1926161	Trim42
MGI:1926162	Sp2
MGI:1926163	Ltn1
MGI:1926164	Nadsyn1
MGI:1926169	Fndc8
MGI:1926170	Dlst
MGI:1926171	9130019O22Rik
MGI:1926173	Chsy3
MGI:1926176	Gas2l1
MGI:1926178	Pigt
MGI:1926179	Polr3h
MGI:1926185	Saal1
MGI:1926186	Wdr76
MGI:1926188	Fbxo34
MGI:1926189	Emilin1
MGI:1926193	Stap1
MGI:1926194	Tnip1
MGI:1926195	Ylpm1
MGI:1926209	Dek
MGI:1926210	Cenpk
MGI:1926211	Trappc4
MGI:1926212	Med12
MGI:1926217	Rnase4
MGI:1926218	Cysltr1
MGI:1926224	Rbfox1
MGI:1926225	Slc22a17
MGI:1926227	Nup160
MGI:1926228	Serinc1
MGI:1926230	Treh
MGI:1926231	Tdh
MGI:1926232	Srsf7
MGI:1926233	Fibp
MGI:1926234	Tmem27
MGI:1926235	Stx6
MGI:1926236	Dexi
MGI:1926237	Mrps30
MGI:1926245	Ube2j1
MGI:1926249	Car5b
MGI:1926250	Doc2g
MGI:1926252	Gipc1
MGI:1926259	Iigp1
MGI:1926262	Irgm2
MGI:1926263	Gbp3
MGI:1926264	Tspan6
MGI:1926268	Mrpl37
MGI:1926269	Mrpl38
MGI:1926273	Mrpl12
MGI:1926274	Mrpl19
MGI:1926283	Tmem8
MGI:1926287	Plac1
MGI:1926321	Postn
MGI:1926334	Ppp2r1a
MGI:1926341	Sult1d1
MGI:1926342	Sult2b1
MGI:1926368	Syt5
MGI:1926373	Syt9
MGI:1926375	Rassf5
MGI:1926387	Cdon
MGI:1926395	Wtap
MGI:1926421	Tcerg1
MGI:1926424	Th1l
MGI:1926446	Cd274
MGI:1926462	Hnrnph3
MGI:1926465	Hnrnpm
MGI:1926471	Fancg
MGI:1926479	Lat2
MGI:1926483	Pvrl1
MGI:1926488	Npvf
MGI:1926555	Mapk8ip2
MGI:1926562	Gucy1a3
MGI:1926594	P2ry4
MGI:1926609	Trp53inp1
MGI:1926784	Tagln3
MGI:1926788	Apip
MGI:1926790	Fzr1
MGI:1926803	Kcnq4
MGI:1926805	Foxj2
MGI:1926810	Tmeff1
MGI:1926834	Fn3k
MGI:1926876	Impg1
MGI:1926879	Taf8
MGI:1926884	Huwe1
MGI:1926923	Bcmo1
MGI:1926943	Atp12a
MGI:1926944	Calcrl
MGI:1926945	Trpv4
MGI:1926950	Zfp236
MGI:1926952	Cyb5
MGI:1926953	Ctdp1
MGI:1926956	Zfp296
MGI:1926966	Eif3c
MGI:1926967	Hsd17b12
MGI:1927065	Cables1
MGI:1927070	Dusp10
MGI:1927072	Ppp1r15a
MGI:1927073	Slc29a1
MGI:1927086	Ube4b
MGI:1927091	Myo1g
MGI:1927096	Cyp39a1
MGI:1927099	Rplp1
MGI:1927110	Tmem131
MGI:1927119	Ccnl2
MGI:1927125	Dmrtb1
MGI:1927126	Slc5a7
MGI:1927128	Amac1
MGI:1927133	Gmfb
MGI:1927135	Gmfg
MGI:1927136	Arl6
MGI:1927138	Net1
MGI:1927139	Sv2a
MGI:1927140	Git1
MGI:1927144	Sav1
MGI:1927152	Syne1
MGI:1927155	Clptm1
MGI:1927165	Mettl3
MGI:1927166	Chst11
MGI:1927167	Morf4l2
MGI:1927168	Dusp14
MGI:1927169	B4galt5
MGI:1927170	Spata5
MGI:1927184	Nrgn
MGI:1927185	1500003O03Rik
MGI:1927186	Nt5c3
MGI:1927197	Shoc2
MGI:1927204	Gosr2
MGI:1927222	Diap3
MGI:1927223	Pard6a
MGI:1927224	Yeats4
MGI:1927225	Tbc1d8
MGI:1927229	Ctsm
MGI:1927230	Trio
MGI:1927231	Zmym3
MGI:1927232	Rab13
MGI:1927234	Suclg1
MGI:1927235	Mbtps1
MGI:1927237	Cgn
MGI:1927238	Mllt1
MGI:1927240	Zfp295
MGI:1927241	Wdr12
MGI:1927243	Rala
MGI:1927244	Ralb
MGI:1927246	Zfp326
MGI:1927248	Kcnj1
MGI:1927259	Trpv6
MGI:1927290	Zbtb33
MGI:1927338	Sv2b
MGI:1927339	Mpp5
MGI:1927340	Mpp6
MGI:1927343	Rps6kb2
MGI:1927344	Gmnn
MGI:1927345	Xrcc2
MGI:1927346	Dnajc4
MGI:1927347	Smarce1
MGI:1927354	C1d
MGI:1927369	Rbak
MGI:1927379	Rhbg
MGI:1927406	Herpud1
MGI:1927449	Zbp1
MGI:1927450	St7
MGI:1927468	Samhd1
MGI:1927469	Rgs17
MGI:1927470	Spag5
MGI:1927471	Lsr
MGI:1927478	Prpmp5
MGI:1927479	Sap30bp
MGI:1927489	Pdlim5
MGI:1927498	Rgs18
MGI:1927505	Tas1r1
MGI:1927542	Pitpnb
MGI:1927549	Foxb1
MGI:1927550	Ykt6
MGI:1927551	Osbpl1a
MGI:1927552	Stk32b
MGI:1927555	Slc4a4
MGI:1927558	Atp5j2
MGI:1927576	Fam69b
MGI:1927578	Smpd3
MGI:1927580	Pldn
MGI:1927593	Ptges
MGI:1927594	Itm2c
MGI:1927596	Gprc5b
MGI:1927616	Trps1
MGI:1927617	Dhx38
MGI:1927635	Svs3a
MGI:1927636	Rplp0
MGI:1927638	Dnaja4
MGI:1927642	Irx6
MGI:1927643	Rsph6a
MGI:1927653	Gpr88
MGI:1927654	Scoc
MGI:1927655	Ggcx
MGI:1927656	Ms4a4c
MGI:1927657	Ms4a8a
MGI:1927664	Sirt2
MGI:1927665	Sirt3
MGI:1927667	Defb4
MGI:1927669	Cyp4f14
MGI:1927715	Sp5
MGI:1927753	Inpp5e
MGI:1927803	Fcamr
MGI:1927848	Slc5a4a
MGI:1927851	Gpr85
MGI:1927865	Zfp280b
MGI:1927868	Pex14
MGI:1927899	Mmp19
MGI:1927947	Sep15
MGI:1927999	Mlxipl
MGI:1928009	Vsig2
MGI:1928096	Tspan5
MGI:1928097	Tspan4
MGI:1928098	Tspan3
MGI:1928099	Pglyrp2
MGI:1928137	Mrps22
MGI:1928138	Mrps23
MGI:1928139	Mrps10
MGI:1928140	Mrps25
MGI:1928141	Mrps14
MGI:1928142	Mrps24
MGI:1928144	Plekha2
MGI:1928268	Ireb2
MGI:1928277	Afg3l1
MGI:1928282	Krtdap
MGI:1928323	Nisch
MGI:1928330	Cdh24
MGI:1928333	Creg2
MGI:1928344	Vps29
MGI:1928368	Nmi
MGI:1928369	Slc2a5
MGI:1928370	Rhog
MGI:1928373	Dnajc7
MGI:1928375	Arpc3
MGI:1928376	Ptpn9
MGI:1928377	Elf4
MGI:1928378	Dhodh
MGI:1928379	Asna1
MGI:1928380	B4galt6
MGI:1928386	Rassf1
MGI:1928387	B4galt4
MGI:1928392	Dpt
MGI:1928393	Arl2
MGI:1928394	Mtor
MGI:1928395	Snx1
MGI:1928396	Pdcd10
MGI:1928397	Il17b
MGI:1928401	Clip1
MGI:1928469	Trip4
MGI:1928477	Cnpy2
MGI:1928478	Dbc1
MGI:1928479	Hspb3
MGI:1928480	Acpp
MGI:1928481	Lgals8
MGI:1928482	Mbnl1
MGI:1928483	Stx5a
MGI:1928484	Nudt3
MGI:1928485	Mlycd
MGI:1928486	Tdo2
MGI:1928487	Stk3
MGI:1928488	Akap8
MGI:1928492	Keg1
MGI:1928503	Gpr37l1
MGI:1928676	Htra2
MGI:1928679	Dpys
MGI:1928704	Baalc
MGI:1928738	Slc25a20
MGI:1928739	Dnajb2
MGI:1928740	Fads3
MGI:1928741	Ranbp9
MGI:1928743	Kcnd3
MGI:1928744	Vapb
MGI:1928745	Slc4a8
MGI:1928750	Rab2a
MGI:1928753	Pfdn5
MGI:1928760	Ruvbl1
MGI:1928761	Slc19a2
MGI:1928765	Scube2
MGI:1928767	B4galt3
MGI:1928820	Ascl3
MGI:1928824	BC051019
MGI:1928842	Cacna1h
MGI:1928849	Svep1
MGI:1928858	Krt81
MGI:1928893	Sec1
MGI:1928894	Rpl35a
MGI:1928895	Isg20
MGI:1928896	Arpc1a
MGI:1928897	Piwil1
MGI:1928898	Usp14
MGI:1928899	Tacc2
MGI:1928900	Ehd3
MGI:1928901	Pdzk1
MGI:1928902	Rqcd1
MGI:1928903	Syngr4
MGI:1928904	Mocs1
MGI:1928939	Acot9
MGI:1928940	Acot10
MGI:1928947	Scamp4
MGI:1928948	Scamp5
MGI:1928953	Ccl24
MGI:1928994	Tro
MGI:1929004	Stk4
MGI:1929008	Copz2
MGI:1929022	Polr1e
